Feb 15, 2020	0	null	0	0
Feb 16, 2020	0	null	0	0
Feb 17, 2020	0	null	0	0
Feb 18, 2020	0	null	0	0
Feb 19, 2020	0	null	0	0
Feb 20, 2020	0	0	0	0
Feb 21, 2020	0	0	0	0
Feb 22, 2020	0	0	0	0
Feb 23, 2020	0	0	0	0
Feb 24, 2020	0	0	0	0
Feb 25, 2020	0	0	0	0
Feb 26, 2020	0	0	0	0
Feb 27, 2020	0	0	0	0
Feb 28, 2020	0	0	0	0
Feb 29, 2020	1	0	0	0
Mar 01, 2020	18	0	0	0
Mar 02, 2020	37	0	0	0
Mar 03, 2020	71	0	0	0
Mar 04, 2020	124	0	0	0
Mar 05, 2020	205	0	0	0
Mar 06, 2020	315	0	0	0
Mar 07, 2020	342	0	0	0
Mar 08, 2020	406	0	0	0
Mar 09, 2020	500	0	0	0
Mar 10, 2020	599	0	0	0
Mar 11, 2020	772	1	0	0
Mar 12, 2020	1019	3	0	0
Mar 13, 2020	1356	1	0	0
Mar 14, 2020	1532	3	0	0
Mar 15, 2020	1741	5	0	0
Mar 16, 2020	2109	6	0	0
Mar 17, 2020	2503	11	0	0
Mar 18, 2020	2893	10	0	0
Mar 19, 2020	3606	-39	0	0
Mar 20, 2020	4208	1	0	0
Mar 21, 2020	4674	3	0	0
Mar 22, 2020	5019	3	0	0
Mar 23, 2020	6280	7	0	0
Mar 24, 2020	7382	7	0	0
Mar 25, 2020	8442	11	0	0
Mar 26, 2020	9607	15	0	0
Mar 27, 2020	10895	25	0	0
Mar 28, 2020	11408	35	0	0
Mar 29, 2020	11883	40	0	0
Mar 30, 2020	13411	41	0	0
Mar 31, 2020	14601	55	0	0
Apr 01, 2020	15672	82	0	0
Apr 02, 2020	16697	76	0	0
Apr 03, 2020	17905	111	0	0
Apr 04, 2020	18221	102	0	0
Apr 05, 2020	18515	136	0	0
Apr 06, 2020	20135	143	0	0
Apr 07, 2020	20981	145	0	0
Apr 08, 2020	21925	171	0	0
Apr 09, 2020	23559	201	0	0
Apr 10, 2020	25236	241	0	0
Apr 11, 2020	25574	214	0	0
Apr 12, 2020	25612	242	0	0
Apr 13, 2020	25718	270	0	0
Apr 14, 2020	26794	245	0	0
Apr 15, 2020	27717	255	0	0
Apr 16, 2020	28716	276	0	0
Apr 17, 2020	29399	324	0	0
Apr 18, 2020	29441	271	0	0
Apr 19, 2020	29443	303	0	0
Apr 20, 2020	30324	288	0	0
Apr 21, 2020	30895	268	0	0
Apr 22, 2020	31029	276	0	0
Apr 23, 2020	31424	259	0	0
Apr 24, 2020	31660	280	0	0
Apr 25, 2020	31435	245	0	0
Apr 26, 2020	31342	205	0	0
Apr 27, 2020	31822	210	0	0
Apr 28, 2020	31865	186	0	0
Apr 29, 2020	31885	209	0	0
Apr 30, 2020	31964	191	0	0
May 01, 2020	31701	181	0	0
May 02, 2020	31732	157	0	0
May 03, 2020	31648	155	0	0
May 04, 2020	32113	142	0	0
May 05, 2020	32217	152	0	0
May 06, 2020	32388	132	0	0
May 07, 2020	31885	113	0	0
May 08, 2020	31123	107	0	0
May 09, 2020	29766	91	0	0
May 10, 2020	28177	94	0	0
May 11, 2020	27295	79	0	0
May 12, 2020	26035	91	0	0
May 13, 2020	25366	93	0	0
May 14, 2020	25113	84	0	0
