Feb 15, 2020	0	null	0	0
Feb 16, 2020	0	null	0	0
Feb 17, 2020	0	null	0	0
Feb 18, 2020	0	null	0	0
Feb 19, 2020	0	null	0	0
Feb 20, 2020	0	null	0	0
Feb 21, 2020	0	null	0	0
Feb 22, 2020	0	null	0	0
Feb 23, 2020	0	null	0	0
Feb 24, 2020	0	null	0	0
Feb 25, 2020	0	null	0	0
Feb 26, 2020	0	null	0	0
Feb 27, 2020	0	null	0	0
Feb 28, 2020	0	null	0	0
Feb 29, 2020	0	null	0	0
Mar 01, 2020	0	null	0	0
Mar 02, 2020	0	null	0	0
Mar 03, 2020	0	null	0	0
Mar 04, 2020	0	null	0	0
Mar 05, 2020	0	null	0	0
Mar 06, 2020	0	null	0	0
Mar 07, 2020	0	null	0	0
Mar 08, 2020	0	null	0	0
Mar 09, 2020	0	null	0	0
Mar 10, 2020	0	null	0	0
Mar 11, 2020	3	null	0	0
Mar 12, 2020	3	null	0	0
Mar 13, 2020	4	null	0	0
Mar 14, 2020	4	null	0	0
Mar 15, 2020	4	null	0	0
Mar 16, 2020	4	null	0	0
Mar 17, 2020	7	null	0	0
Mar 18, 2020	9	null	0	0
Mar 19, 2020	10	0	0	0
Mar 20, 2020	20	0	0	0
Mar 21, 2020	20	0	0	0
Mar 22, 2020	34	0	0	0
Mar 23, 2020	39	0	0	0
Mar 24, 2020	46	0	0	0
Mar 25, 2020	55	0	0	0
Mar 26, 2020	64	1	0	0
Mar 27, 2020	74	0	0	0
Mar 28, 2020	112	1	0	0
Mar 29, 2020	132	0	0	0
Mar 30, 2020	162	1	0	0
Mar 31, 2020	172	2	0	0
Apr 01, 2020	194	0	0	0
Apr 02, 2020	214	0	0	0
Apr 03, 2020	248	0	0	0
Apr 04, 2020	267	0	0	0
Apr 05, 2020	297	2	0	0
Apr 06, 2020	323	1	0	0
Apr 07, 2020	358	2	0	0
Apr 08, 2020	418	1	0	0
Apr 09, 2020	472	3	0	0
Apr 10, 2020	498	0	0	0
Apr 11, 2020	527	1	0	0
Apr 12, 2020	559	2	0	0
Apr 13, 2020	584	3	0	0
Apr 14, 2020	613	0	0	0
Apr 15, 2020	639	3	0	0
Apr 16, 2020	664	3	0	0
Apr 17, 2020	700	4	0	0
Apr 18, 2020	727	1	0	0
Apr 19, 2020	746	2	0	0
Apr 20, 2020	766	2	0	0
Apr 21, 2020	790	2	0	0
Apr 22, 2020	808	2	0	0
Apr 23, 2020	827	3	0	0
Apr 24, 2020	820	6	0	0
Apr 25, 2020	849	2	0	0
Apr 26, 2020	814	3	0	0
Apr 27, 2020	808	2	0	0
Apr 28, 2020	804	2	0	0
Apr 29, 2020	792	0	0	0
Apr 30, 2020	759	3	0	0
May 01, 2020	759	3	0	0
May 02, 2020	780	2	0	0
May 03, 2020	755	1	0	0
May 04, 2020	723	2	0	0
May 05, 2020	662	0	0	0
May 06, 2020	633	0	0	0
May 07, 2020	625	4	0	0
May 08, 2020	589	1	0	0
May 09, 2020	540	0	0	0
May 10, 2020	496	3	0	0
May 11, 2020	477	0	0	0
May 12, 2020	449	1	0	0
May 13, 2020	405	1	0	0
May 14, 2020	368	0	0	0
May 15, 2020	336	0	0	0
May 16, 2020	323	0	0	0
May 17, 2020	298	0	0	0
May 18, 2020	297	0	0	0
